Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
0,TOOLS & HOME IMPROVEMENT,"EveryDrop by Whirlpool EDR3RXD1 Everydrop Refrigerator Water Filter 3, Pack of 1",$47.84,1.0,"
  The Whirlpool EDR3RXD1 filter did NOT (work) filter water.  I bought filter from Amazon on 2020-04-04.  I install filter on Whirlpool ED5FHEXV502 fridge.  I run 4 gallons of water through filter to set filter into working mode.I set up three glasses of water (see photos). I let glasses of water sit on a table for 1 hour to come to room temperature. Then I used TDS Meter tool to measure the TDS (Total Dissolved Solids) of water in PPM (Parts Per Million) units.Glass #1 contains filtered water from the fridge where Whirlpool EDR3RXD1 filter is installed; PPM reading of 255Glass #2 contains purified water from purified bottled water; PPM reading of 4Glass #3 contains un-filterd water from kitchen faucet; PPM reading of 256*** Result: Water from Whirlpool filter have *same reading as kitchen faucet water; meaning Whirlpool filter did *NOT filter the water
"
0,TOOLS & HOME IMPROVEMENT,"EveryDrop by Whirlpool EDR3RXD1 Everydrop Refrigerator Water Filter 3, Pack of 1",$47.84,5.0,"
  UPDATED WITH CUT APART PICTURES OF EVERY DROP FILTER- still just charcoal in a sock ;)There are many recent poor reviews of this product since the changes made to the filter packaging in winter 2015.  Being a diligent Amazoner I listened and ordered the ""old"" 4396810 blue filter from another source that appeared to have back stock.  Well they sent me the new filters! So I gave it a try.The packaging mentions it is still a PUR licensed filter.  I popped it in, ran out a gallon.  The water was clear and taste like nothing-just how I like my water.I will update as appropriate for longevity.  I found the blue filters to be good for 3-4 months in the summer and 4-5 months in winter ( we drink mush more in the summer)I also opened up the blue filter to see what is so special that people yearned for, it's just a chunk of charcoal with a sock on it.  I'll open up the new white filter when it is spent.
"
0,TOOLS & HOME IMPROVEMENT,"EveryDrop by Whirlpool EDR3RXD1 Everydrop Refrigerator Water Filter 3, Pack of 1",$47.84,1.0,"
  We purchased this filter from Amazon and followed all installation instructions for priming the filter, but the water tasted worse than before. Had a plastic taste that is not what we had with the previous filter. Not sure if we got a bad filter, but it was unacceptable and we contacted Amazon for a return. (filter manufacture stamp was 01/17)Update 09/23/17:We subsequently purchased a filter directly from the everydrop website as something was wrong with the Amazon filter. Upon installation we noticed a few differences. The amazon filter was difficult to install - the catch for the button would not engage without a lot of force. The everydrop filter installed much more easily. The second difference I noticed only upon opening the new filter. The everydrop filter felt lighter than I remembered the Amazon one feeling (before installation). The last difference was the everydrop filter had much more air to purge out than the Amazon one during the priming process.All the packaging looked the same between the filters without major inspection. I do not know if the filters are used or counterfeit - all I know is something is wrong with them. Purchasing directly from the manufacturer seems a safer bet in my mind.
"
0,TOOLS & HOME IMPROVEMENT,"EveryDrop by Whirlpool EDR3RXD1 Everydrop Refrigerator Water Filter 3, Pack of 1",$47.84,1.0,"
  Filter had a leak that flooded our kitchen. There was manufacturing defect that was under the adhesive label wrapped around the filter. I saw a drop of water near the front of fridge after I changed the filter. Thought is was just a little that that I missed wiping up after the filter change. I have changed this filter every six months  since the refrigerator was new.Woke up the next morning to a flooded kitchen floor. The adhesive label had held the leak well enough for me to think there was no problem. Sometime during the night it let loose. I called the manufacturer and was told they don't warranty their products sold through 3rd party seller.  Thumbs down to Whirlpool. Now I have to check if everything I buy through Amazon voids the manufacturer warranty. And I get to repair a damaged floor.
"
0,TOOLS & HOME IMPROVEMENT,"Samsung Electronics HAFCIN Samsung HAF-CIN/EXP Refrigerator Water Filter 1 Pack, Multicolor",$40.99,1.0,"
  The picture I posted is the authentic product from Samsung website vs. the AMZN product shipped (and displayed).  I first noticed it was very light relative to prior filters I installed and then went to the Samsung website to see pictures of genuine products.  I noticed that the labels were identical except for the capacity section.  The authentic version shows gallons before liters, while what AMZN sent me reflected liters before gallons.I chatted with a Samsung customer service rep who eventually confirmed this was likely counterfeit.  The volume of counterfeit goods is mind-bending.  The health risks of using counterfeit filters is significant.  I thought paying full price would mitigate the risk, but based on the product I received, am going to return the item and buy directly from Samsung pending AMZN resolution.I spoke with AMZN customer service who were very helpful and indicated they would temporarily suspend this item pending an investigation (appropriately so in my view).  Be cautious folks.  Lots of money in counterfeit goods.
"
0,TOOLS & HOME IMPROVEMENT,"Samsung Electronics HAFCIN Samsung HAF-CIN/EXP Refrigerator Water Filter 1 Pack, Multicolor",$40.99,1.0,"
  First let me say this review is for the actual product and not Amazon. Their customer service, as usual, has been excellent.We have a 2010 Samsung refrigerator (model: RS263TDPN/XAA) and according to the manual and all on-line resources the replacement water filter is the DA29-00020B (aka the HAF-CIN/EXP).  For all these years we've owned this fridge we've bought our filter from Amazon and have never had an issue with the product.  So what does Samsung do, they go and change the design of the cartridge (ever so slightly) and now it doesn't work.The slightly redesigned filter no-longer works on my particular model fridge.  Let me just clarify one point, the filter does fit into the slot properly however the water DOES NOT FLOW.  I tried a dozen times installing it with and without the water turned off.  Every time the filter would screw in but no water.  Thinking perhaps it was a bad batch from Amazon, I even went to Home Depot and Best Buy and bought one from each of them but the issue was the same.I've spent several hours on the phone with both Samsung support and with J & J International (the company Samsung uses for ALL their parts).  Samsung support says it's not their problem because there is nothing wrong with the fridge itself. Since the issue is with the filter it's J & J's problem.  Well, J & J says they build the cartridges to match the specs given to them by Samsung so it is in fact their problem.  They also denied any changes to the design of the cartridge!  This back-and-forth was so ridiculous it was like something from an SNL skit!For those thinking ""what design changes"", or ""is he nuts, they look the same"" I'm attaching some photos showing the filter i purchased last year and the one from two weeks ago.So basically I'm not sure what to do!  I am still using the filter from last year (which is working like a champ still).  Was thinking about trying a third-party filter but not sure if that's wise.
"
0,TOOLS & HOME IMPROVEMENT,"Samsung Electronics HAFCIN Samsung HAF-CIN/EXP Refrigerator Water Filter 1 Pack, Multicolor",$40.99,5.0,"
  I have not used the water dispenser on my Fridge for a while. WHY, you ask. Because Samsung screwed the pooch and changed the design without checking to see how it impacted refrigerators already in homes. I have purchased a number of replacement filters from places like Home Depot and Lowes, and these are supposed to be good but they were not. Turns out the hole at the top of the filter was reduced in size by SAMSUNG causing them to impeded flow and fail to operate properly. The whole on the filter I just received is back to the proper size and now works properly YEAH!!!So I struggled to score this review because I think people with bad experiences will check low scores but I decided to score as things are today. I WANTED TO GIVE SAMSUNG 0 stars for hiding the truth of this situation and for deciding to sell through bad stock rather than recall and replace filters.
"
0,TOOLS & HOME IMPROVEMENT,"Samsung Electronics HAFCIN Samsung HAF-CIN/EXP Refrigerator Water Filter 1 Pack, Multicolor",$40.99,2.0,"
  Item received was not the SAME as advertised online on the Amazon!Product code appears to be the same but;1. Package DO NOT have the 'NSF/ANSI 53 Certified' Gold Mark as it appears on online page!2. Filter inside do not list 'Lead/Mercury' as listed online!Filter I received is Made in Mexico.It seems to me that ONLY the HAF-CIN/EXP filter batches made in Korea under 'Genuine Samsung' label carry the NSF/ANSI 53 gold certification, as those batches may have been actually tested and approved. Others just say 'confirmed to' notification.Those are available at local Lowes or Home Depot for ~$50+tax. I was ordering something else from Amazon and thought to add this as it appeared this to be the same but........it seems these are nothing short of those cheap knock offs available from others for around $10-20!If you want to make sure these confirms to NSF/ANSI 53, especially for Lead/Mercury, look for 'gold-certified' label and those genuine Samsung 'Made in Korea'Item is going out the door as a return.....Disappointed!!
"
0,TOOLS & HOME IMPROVEMENT,"Samsung Electronics HAFCIN Samsung HAF-CIN/EXP Refrigerator Water Filter 1 Pack, Multicolor",$40.99,1.0,"
  BEWARE!!!  2/10/2018 installed the filter according to directions.  Did turn water off.  Watched a You Tube.  It is not that hard.  After installed and turned water on little to no water was flowing from dispenser.  Worked with it for several hours.  Overnight water leaked on hardwood floor, went thru to lower level.  Immediately turned water off and set up heaters, dehumidifier and fans.  The big box store that we bought the refrigerator from sold the exact same filter 2/11/2018.  Again same results.  No water.  Monday after many conversations with SAMSUNG (customer no service) a ""TECH"" instructed to just remove the $49.00 filter.  YOU DON""T NEED IT!  Just install a filter on the water line.  Removed filter.  NO LEAK.  Water and ice maker are working fine.  The estimated DAMAGE to the hardwood floor is a mere $6,591.53. (SIX THOUSAND FIVE HUNDRED NINETY ONE DOLLARS AND 53 CENTS)  The insurance company will be collecting the parts and SAMSUNG just might night like that.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER dustbuster Handheld Vacuum, Cordless, 16V (CHV1410L)",$49.00,3.0,"
  I like the long extendable pickup and overall sucking power. Not a big fan of the counter-top charge base (I would have preferred a wall mount).But after 3.5 years of light-duty use (under five minutes run time each week) my CHV1410L vacuum's battery died. Unfortunately the battery is NOT a user-replaceable item. That's a shame because the vacuum still looks new. And it would be wasteful to toss it in the trash just because Black & Decker didn't design this appliance so we could change the battery pack. For this reason the vacuum only gets 3 stars from me.Fortunately I have many years experience working on electronic equipment. I have rebuilt a few lithium battery packs too. So I decided to replace my vacuum's batteries. This is not a project for the average person, so skip this idea if you are not familiar with lithium battery safety.I disassembled the vacuum by removing six screws. Once inside I found that the battery pack can be removed by unplugging a connector. As luck would have it, the battery pack's plastic case is held together by two plastic tabs that snap apart. Inside the case are four (4) 18650 size lithium batteries and the cell charge protection circuit board.The rebuilding process was straight forward. I used four 18650 high current flat top cells (rated 20A continuous operation). These type of cells are found in some high capacity vaping devices. While soldering the cells it is critical to avoid overheating them. I used a temperature controlled iron, added flux, and worked fast to minimize the heat dwell time. The cells I used are these: 
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER dustbuster Handheld Vacuum, Cordless, 16V (CHV1410L)",$49.00,1.0,"
  Same issue as many other 1 star reviews. Some of the units' charger/battery seem to have major issues out of the gate. Mine lasted less than a week. After much arm twisting with the B&D rep, here is their official response after verifying the production date on my model:""We sell millions of these units per year and unfortunately, some did have charger issues.  We have rectified it and sending replacements to customers that had the issue.""Amazon -- you might want to make sure you're not sending out these defective units, and only those that have been ""rectified.""
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER dustbuster Handheld Vacuum, Cordless, 16V (CHV1410L)",$49.00,1.0,"
  I have no idea how many B&D dustbusters we've thrown away in thirty years. My family never learns.Our latest (purchased November 2016) has a failing battery after less than a year and a half of light use. The charger is putting out the prescribed charge. The battery shows 15.3v. Turn it on and the whine gets rapidly lower pitched as it drops to 9 volts in 40 seconds and stops.Why are the reviews good? Is everyone just used to throwaway tools? It's not even like you could pop a new battery in. Junk.As a contractor who puts the date of purchase on every battery, I am here to tell you three to five years of constant use is what I'm getting from the quality batteries I buy. I won't mention brands because I think everyone knows what they are. Our next dustbuster is going to work with the18v lithium batteries I use in drills, impact drivers and circular saws.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER dustbuster Handheld Vacuum, Cordless, 16V (CHV1410L)",$49.00,1.0,"
  Had a SHARK which lasted almost three years before the battery gave out. Ordered a new Shark mid May and it wouldn't charge at all so it was returned. Bought this Black and Decker model and I charged it fully this AM and the charge lasted all of five minutes with continuous use. Thought perhaps it was completed charged so I tried again. Waited four hours until blue light stopped blinking and tried again. This time I got ten minutes of intermittent use before it completely died again so it's going back.All these companies need to find a new supplier for their lithium batteries especially since the buyer has no option even to replace it on her/his own.I wonder if Amazon reads any of these reviews or ever tests any of these products themselves.So batting zero for two, does anyone have a ""go to "" manufacturer that hasn't disappointed in the last couple of months?
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER dustbuster Handheld Vacuum, Cordless, 16V (CHV1410L)",$49.00,1.0,"
  This is an excellent hand vacuum and I am on our second one.  But the reason I am on my second one is that the battery is not replaceable and dies after less than a year of regular use.  This is a major fault in design (or design on purpose?).  I would recommend another brand if you can find one with a replaceable battery.  There are videos online for how to remove and replace the battery with a suitable battery pack.  But this requires wiring and soldering skills.  It also dangerous if done wrong which could lead to a fire and voids the manufacturer's warranty.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,2.0,"
  Compared to the Wooster or Purdy Pro grade, these fall short. There’s not the same number of hairs, the cut angle cut is NOT precise and had chunks of hairs melted together. But the wood handle is great.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,4.0,"
  What I hate most about painting is the clean up. I usually get the sub $1 brushes at the hardware store because after I use them I basically toss them, I don't want to go through the hassle of cleaning them and those cheap brushes are usually ruined after you clean them anyways.So I have no experience with high end brushes, but I found these to be really good for the price. I actually bothered cleaning them a couple of time although for the price it's worth buying a new set for each painting project.They hold their bristles pretty well even after washing. Only had maybe 1 or 2 come loose during washing. Overall nice brushes for the price, especially when compared to the cheapos at the hardware store.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,5.0,"
  I purchased these because we just bought a new house and new house means lots of painting! This is our third home we've owned so I have painted a lot over the years and have used a good variety of brushes. For the price, these are phenomenal!!They aren't perfect, a few bristles come out when you are washing and if you are edging out a whole room they tend to get a little goopy by the end. By that I mean, they accumulate paint on them and the paint dries a bit as you're going along so by the end of the room you need to use a little finesse to see that your edge is still clean and straight. Though, that said, you get 5 brushes!! So if you are finding it difficult to get a straight edge because of the brush getting full of paint, just grab a fresh brush.I find cleaning them easy. Whatever the bristles are made from cleans off easily with a small bit of soap and water. Aside from the few bristles coming out I have no real complaints. I have washed them all multiple times already and they are still in great shape. These will definitely suffice to get me through all my house painting and I believe they will hold up long beyond.I would absolutely purchase these again and I would also highly recommend them.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,5.0,"
  If you are reading this, you are probably a cheapo too. I bought three sets of cheap paint brush sets off Amazon. Hint: the other two are on either side of this one on the Amazon lineup it compares it to. This one is the best of the lot because it has a decent amount of bristles and they are fine tipped so they don't leave too many brush marks. That being said, for big, critical jobs I go back to the Wooster and Purdy professional brushes, as manufacturing a top notch paint brush is an art. Even then, they don't make brushes like they used to.The problem with the other cheap sets is they skimp on the bristles, which are polyester (basically plastic). This really gets annoying if you are painting over an old wall where there are bare wood in conjunction with several layers of old paint. You will encounter a lot of tiny cracks and pinholes, or you have to slide paint under the edges of an old coat of paint. With high quality brushes, the high bristle count holds paint in reservoir, so if you have to fill in the imperfections, you just press harder on the brush and it milks the paint out to fill the holes, then you just go over it lightly the blend it in. These cheaper brush sets with low bristle count will run out of paint to do this, no matter how hard you press the brush down or bend the bristles. You are forced to dip it back into the can of paint. The more you do this, you lose time, and you have more chances of paint drops falling off the brush on your finish, etc.Another problem with the low brush count is it leaves visible paint strokes, so you have to go back over the area again with another coat of paint. In addition, the low bristle count won't hold paint as well, so you have more problems with paint dripping off the brush after you dip it in the can. Get a really good, high bristle count (preferably hog hair) brush with fine strand tips for feathering the finish so you won't leave brush marks, and you will know what I mean. But if you don't want to drop $35 for a single paint brush, then this cheap brush set will get you by.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,5.0,"
  I bought this without reading any of the reviews because I just needed paintbrush cheap and quick, but after I ordered and was waiting for it to be delivered, I figured I may as well look at the reviews and what I saw made me regret buying it. One person said basically that all it did was shed and was was good for nothing but a single use, so imagine my surprise when it came and I was using it, washing it after, waiting for it to he shed and nothing happened. It's a great brush for the price and in general I would say to a certain extent. The only issue I have is that the handle is very light, which makes it feel cheap, but it is, so...
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,1.0,"
  What a horrible disappointment.  These brushes shedded bristles as i painted and in the end I used them once and threw them out as I went.  When I tried to wash them the bristles just went in all directions.  They were completely not pro grade, more like 99cent store grade
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,5.0,"
  This painting is far from complete but the background was done completely with the 1"" brush using acrylics (and some of the detail I did with a 1"" flat brush not part of this order), but I also used the 2 1/2"" brush to repaint outside wooden plant shelving with house paint and neither brush shed any bristles and both were easy to clean and bristles remained soft. I'd take a picture of the shelving too but it's 104° outside right now ugh.
"
0,TOOLS & HOME IMPROVEMENT,Pro Grade - Paint Brushes - 5 Ea - Paint Brush Set,$7.99,1.0,"
  Don’t be fooled, you are getting what you pay for.  Cheap brushes with the bristles falling out with in the first five minutes
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  This string is worthless, you will go through it like crazy. I have a normal sized in town yard and used an entire roll on two charges doing the yard once. I had a better idea, went to my local store that sells trimmer string on the roll and bought .065 maxi edge string and just reused the empty spools. Lasts longer, cheaper and cuts better!
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,2.0,"
  Product received was not Black and Decker.  Since it was to be my first time replacing the spool after initial purchase last year, I thought I'd go with the brand-name replacements.  These do fit in my trimmer, and I've run the trimmer for a few minutes and so far so good.  We'll see.  However, when I see a picture online that is clearly a Black and Decker product, and the first words in the product title are ""Black and Decker""  and there is nothing in the description indicating that it is a generic product intended to be a substitute for the brand-name -- I actually expect to receive a Black and Decker labeled product.  It is not worth my time to return it, but I will not order from this seller again.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  I purchased this item from Tool Supply Direct and I did not receive the item as described/pictured.  Instead I received an item, which I am not sure if it is actual Black and Decker Brand.  It is not in original packaging, the spools are a different color (red instead of black) and the tape that holds the string on the spools is missing.  I have purchased from this listing before and did not have that problem in the past.  I have included a photo so you can see what was received.  Now I have the inconvenience of having to return the item for a refund.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  Worst product I ever bought on Amazon- I can't even do my yard with a whole spool-and they don't work properly-have to open it every time to get the line to come out-  they are definitely not 30 feet long-I have use the same trimmer or type of trimmer for over 10 years and these are defective or fake-9-25-17: just bought the same product at a local store compared them to these that I got on Amazon and they're quite clearly defective put in the new one had no troubles works fine nothing but trouble with the ones from Amazon I do believe they're fakes or defectives don't buy them
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  Misrepresentation. Look and pictures and read the description. That is the only time you will see what you expect if you order these. I received three red Made in China spools in clear poly bags. I chose these specifically because they are presented as genuine Black & Decker items. They should be disallowed to continue to be sold as listed.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  The spools I received is not made by Black+Decker and is not what’s pictured or shown in the description. Hopefully they will work.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  I bought this in the past but it does not seem to be the same quality as before. Don't waste your money on this. When I used it wouldn't last for more than 10 seconds and would break off, even when using the lower speeds. Each time the line broke it was inside the trimmer head, so I had to remove the head every time and put it through the hole. Seems defective since it is breaking when it doesn't even strike anything.
"
0,TOOLS & HOME IMPROVEMENT,"BLACK+DECKER AF-100-32P AF-100-3ZP faucet-trim-kits, 3 pack",$16.80,1.0,"
  Product received was not product Advertised (See Photo)
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,1.0,"
  Buyers beware. I ordered the part number for my Frigidaire  WF3CB which is on my current filter in use now. When these arrived I did not physically check the contents of the boxes since the part numbers were the same of what was currently in my Frigidaire. Well when I came time to change the filter out low and behold the ones I purchased were not close to fitting. They are much shorter and have an extra rib on the side. Photos if needed. .
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,1.0,"
  This is a counterfeit product. The trademark on the Frigidaire and the puresource logo is just a DOT. Not the the encircled R used on any registered product in the US. The canister was also almost weightless compared to the original filter that came with my refrigerator. The packaging had the top ripped off and one of the protective plastic covers for the prongs was broken. I am reporting this to US Customs as well as Amazon. The only reason it has one star in rating is because I could not submit this without choosing a star. I would rate it illegal.
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,4.0,"
  Quick and simple replacement in my refrigerator. Things to note:1. The instructions say to 'prime' it by running at least 1.5G thru it to clear any items from the water. I found this way too minimal a quantity. I ran at least 3.5G to get rid of what I could very easily see in the water.2. You'll hear some weird noises during that 'prime' time, almost like air or straining. It's ok, it ends.3. Water tastes great. Most simple water filter replacement that I've had yet.
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,1.0,"
  Initially ordered this product in 2016, and it worked fine. Ordered again it to replace the old filter for regular maintenance. Water was cloudy even after several gallons dispensed. Exchanged for replacement, thinking it might have been a fluke. Water was still cloudy even after several gallons dispensed. Requested another exchange to give the seller the benefit of the doubt, but was charged a restocking fee of $11.96.So instead, I ordered the Frigidaire ULTRAWF Refrigerator Water Filter Sold by: Amazon.com LLC, which supposedly works for most french-door Frigidaire models. It's a little more expensive, but it works great: water runs clearly and seems to have higher throughput.
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,3.0,"
  While I love the quality of this product, it makes the water taste great, I'm disappointed that it needs to be changed so frequently. We purchased this and received it on July 7th, it is now 9/19 and we are having to replace it again! It says 6 months or 200 gallons of water and last I checked we weren't taking showers in the kitchen using the water spout on the fridge. I will purchase this product again and in the future until I can find a more suitable replacement.
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,4.0,"
  I bought this filter because .....well I don't have a choice... it's what my refrigerator needs.It is easy to install and seems to do it's job.When you first replace the filter you do have to run about 2 gallons of water through the filter before you start getting clean water.
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,1.0,"
  I don't know what happened. It after a month of use I opened our fridge to find a puddle of water inside of it. The plastic cartridge housing was completely broken. Pretty upset because it was still a new filter
"
0,TOOLS & HOME IMPROVEMENT,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White",$35.30,4.0,"
  Recently purchased, i don't know how long this unit will last but I thought I could clear up some confusion on these.  Unit has to be purged after installing otherwise you will get this very nasty taste for gallons and gallons of water.  I ran about a half gallon of water through the dispenser, pulled the filter, and shook all the water out in the sink.  Repeated two more times, except dispensed about a quart out before pulling.  Bad taste gone.I found this out by googling service websites, where i found that Frigidaire makes a bypass valve for these filters.  So if you don't really need the filter, just want the water flow, contact Frigidare @ 706-860-4110 and order part # 242294502.  $34, free ship.  You won't find that part number on their website btw, or that telephone number.  Took a bit of searching and listening to mood music for hours while i was on hold ...but worth the wait. ;  )
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
   This light was even better than I expected. It has multiple shades of white AND brightness. It charges phone well. I was so happy to receive it that I showed it off to my wife. My wife has now confiscated my fantastic lamp and I will be purchasing another one.
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  I did not expect this quality at all but I was amazed. Very nice sleek design and it works just as described. Easy charging while reading or working as you can just leave your phone on the bottom of the lamp. I like how it has a few different light settings that you can choose from to make your eyes comfortable as well.
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  The brightness is astonishing coming from a small lamp, I like that has has a sleep mode because I can fall asleep with it on and it’ll automatically shut off. It’s energy efficiency is amazing & the wireless charging is fast
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  This LED desk lamp worth the money. It’s bright, does not take much space, has an extra USB port, but the best part is it’s wireless charging port.
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,4.0,"
  Para lo que la requería cumple su propósito. El cargador con dos teléfonos de mi casa no funciona, y ese fue un punto a favor para comprarla, no el decisivo pero si era un plus. Las instrucciones tampoco dicen mucho.
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  Got this for my husband's new Desk and he loves it and it's perfect. It's better in person then in pictures and Great quality. I need 3 more for my kiddos desks
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  Works great. There’s different tones, different levels of brightness and the charging pad works.Will update my review if the lamp unexpectedly dies on me but so far so good
"
0,TOOLS & HOME IMPROVEMENT,"LED Desk Lamp with Wireless Charger, USB Charging Port, 5 Brightness Levels, 5 Lighting Modes, Touch Control, 30/60 min Auto Timer, Eye-Caring Office Lamp with Adapter (Black)",$27.59,5.0,"
  Great desk lamp. Great features, control, design, brightness. I'd definitely would buy again.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,1.0,"
  Do not buy this product to install hanging lights. We cleaned the roof overhang (made of vinyl) with alcohol, per the instructions, we installed the clips and let them sit before installing the lights (per the instructions), we pushed the clips firmly into place (so much so, I had a bruise on my hand), we put the clips 1 foot apart from each other (instructions say to put the clips no further than 2 feet apart), we then hung up our lights. They looked great... for 1 night. The clips began to fall one by one, so we had to take the lights down. All that work to install these clips and they don't work! Such a terrible product! I would NOT buy this product if you are considering installing hanging lights. We ended up purchasing metal cable and will run two parallel strands of cable to suspend the lights from. Save your money and just skip this product, buy the cable instead. Wish I could get my money and time back, such a waste of money, time, and effort.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,1.0,"
  I have bought command strips multiple times in the hardware store, saw them here online and  decided to buy two packages. They were described as clear. The clips actually were clear but unfortunately, the actual strip that holds the clip is white so it defeated the whole purpose of being clear, with the big ugly white strip holding it up.  I would not recommend these and I won’t purchase them again.
"
0,TOOLS & HOME IMPROVEMENT,"Command Outdoor Light Clips, Clear, 20-Clips, 24-Strips, Decorate Damage-Free",$9.99,1.0,"
  AWFUL.its such a weird thing to be excited about command clips. I bought these to put up lights on my patio and after I had all of them up my brand new lights came crashing down and a bunch of them broke. maybe it's my fault for expecting them to stick but they didn't. not only am I out the $20 I spent on the lights but now I'm out another $10 for these that don't WORK.super disappointed.
"
