Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
1,ELECTRONICS (LAPTOPS),"ASUS ZenBook Flip S 13 Ultra Slim Laptop, 13.3” 4K UHD OLED Touch Display, Intel Core i7-1165G7 CPU, Intel Iris Xe, 16GB RAM, 1TB SSD, Thunderbolt 4, TPM, Windows 10 Pro, Jade Black, UX371EA-XH77T","$1,399.99",1,"
  I am a computer user for over 20 years, using both Mac and Windows, my current laptop is a Surface pro 4 I bought 4 years ago and a 10 year old Imac, that still works. I needed a more powerful machine to use Zbrush 3D, this one was reccomended to me by Intel for that purpose. I liked the looks, that it has a touchscreen with pencil, good memory,  Plenty of space etc.It arrived on Tuesday and since the moment I turned on, the screen was “washed” on one side ( see attached photo) ,And it was superhot. I knew that it may get fixed with an update, so I did the whole windows update and Bios update from Asus site, that resolved those problems.Then, it could not connect to the internet, or connects sometimes and disconects etc...annoying. I tried to play the tech support myself and got to the point that it connects but when I put it to sleep, it will not connect automatically even if “connect automatically” is on, I was willing to live with that, but then the laptop started to shut off by itself several times, I had already installed zbrush and gotten some of my personal info in it, the only solution was to “ re-install windows” , I did just that, it worked for 2 days until it got some updates today and now I got the “blue screen of death” (photo attached), it re-started 3 times and told me to use the asus diagnostic tool which I did and it came out as “warning: cannot detect HDD” !!!  Wow... (photo attached).I end this 5 day ordeal by sending the laptop back to Amazon for a refund, it is a shame because I had a 22 “ art tablet coming today that I was planning on using with this computer for my 3D Zbrush sculpting.I am not sure if Asus or Microsoft are to blame for this bad product, but I will have to buy a new Imac ( Will change my zbrush license to move it to Mac).I will stay away from Microsoft products for now (Surface is not perfect, but I learned to live to its issues, like screen freezes etc). and unfortunately will have to pay more for a Mac, but peace of mind and getting work done is priceless. Thank you for reading and best wishes for 2021.
"
1,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS",$899.99,4,"
  I almost bought a 2019 Lenovo Y540 but then I found this 728c variant of the Nitro 5. No other laptops had a 144hz display with an RTX 2060 and 16GB of RAM. I bet a turnoff for many is the smaller SSD storage. For me, I just spent ~$100 on 1TB of SSD. for a total payment of ~1.2k I feel very satisfied.I am not a hardcore gamer. I only probably play 2-3hr sessions every other day if not like twice a week. I noticed that games like Valorant bring the CPU temp to an average of 75 Celsius. I can only imagine what happens if you play a higher demanding game like Warzone.Fan noise is as I expected with a gaming laptop. when you game it is loud, but if you game with a headset you will not hear it and it is not detectable on your microphone. When you are using the laptop for everyday use, every now and then the fan will turn on but on the quietest setting to cool things but turns off after several minutes.  I am getting used to it though.As mentioned at the top, SSD storage is small in comparison to competitors' laptops. It will not be a problem if you play only some games, but if you play alot, I recommend getting an additional SSD. You can easily find SSDs between the $100-$150 range, just make sure you know or have a friend who knows how to properly install it.The only reason why I give it 4 stars is because the battery life is very short. It does not deliver the 8 hours as described; more around 4 hours at most. I always play while plugged in. Playing unplugged will probably make the battery life even shorter! The only reason I noticed the shorter battery life was because I used a Macbook before this and their batteries last around 10 hours. I dream of the day that Acer rids of the 2.5” drive bay for a bigger battery :)I am super stoked to be an owner of this Acer Nitro 5. It has its quirks for sure, but for me, they are overshadowed by the perks. If you are a relatively casual gamer I really think you will like this just as much as I am liking it.
"
1,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS",$899.99,1,"
  I purchased the Nitro 5 with the i9 and rtx 2060, fresh out of the box I tried playing Counter Strike: Global Offensive. A game that's over ten years old, within ten minutes the cpu was at 90 degrees celcius, with the fans set on maximum. I tried undervolting the laptop, by .145 MHZ, this only decreased cpu temps by 5 degrees. I couldn't play any game, even a ten year old game, without the laptop trying to melt itself. That is awful. Anybody considering buying this, don't. You'll have a fried laptop within a year.
"
1,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS",$899.99,3,"
  This review concerns the model AN515-54-728C with the 144Hz display, and may not necessarily apply to other models.The LCD panel is model ""NCP004D"" from Panda.  A reviewer at NotebookCheck tested that display panel, and found a Black to White response time of 16.8ms, and a White to Black response time of 13.2ms, for a round-trip total of 30ms.  This means that despite being 144Hz, the time it takes for the pixels to fade in and out makes it look no better than a 60FPS display.  While testing a scrolling image, 72 FPS and 144 FPS looked indistinguishable, as well as 60FPS and 120FPS looking indistinguishable as well.The AN515-44-R5FT also has the same LCD panel, and I was only able to discover this information by reading reviews of that product.There's also some backlight bleed, but it's only noticeable in a dark room with a dark screen.  The backlight bleed was not annoying enough to be a problem.Additionally, the display is only 6-bit color, not 8-bit.Aside from the disappointing LCD screen, it has great components inside.The i7-9750H CPU is very nice and fast, and mine was able to stably undervolt to -150mV.  Every CPU is different, not all CPUs will be able to reach the same undervolt and run stable.When running all cores full speed, it had a VID of 0.86V, speed of 2.28GHz, and a temperature of 71C.  When undervolted, the VID fell to 0.8V, and speed rose to 2.76GHz.When running one core at full speed, it had a VID of 1.2V, speed of 3.9GHz, and temperature of 92C.  When undervolted, the VID went to 1.15V, Speed went to 4.3GHz, and Temperature went to 87C.Multicore performance was power throttled, and Single core performance was Heat or Power throttled.  Undervolting eliminated the Heat/Power throttle on single core performance, and reduced the power throttle on multicore performance, allowing a higher clock speed.  Huge benefit from undervolting here.The SSD is a real speed demon.  Despite being only 256GB large, it read at 1077 MB/sec, and wrote at 671 MB/sec (372 MB/sec sustained).The touchpad is okay, it's less laggy than one I previously had on a Dell laptop.The keyboard has dark red key caps that are difficult to read.  With every laptop having a different layout for where to place Insert/Delete/Home/End/PageUp/PageDown keys, you'd need to read the keyboard to find those keys.  Having those in dark red makes it hard to find such keys.Additionally, the Volume keys need two hands to press, as the Fn Key and the Up/Down keys are too far apart that you can't reach them with one hand.My old laptop had keys arranged as ""Insert, Delete, Page Up, Page Down, Home, End"",  while this laptop has them arranged as ""Delete, Home, Page Up, Page Down, End, Power"".  I use Home and End a lot, so I keep reaching in the wrong place to try to press those keys.  I had to disable the Power key, because I kept hitting it otherwise.  I could get used to a different keyboard layout over time, it would just take a while.Aside from those issues, the keyboard has a very good feel.  There is plenty of travel distance, making it satisfying to type, and all keys on my product worked fine.I had extremely low expectations for the speakers, but was surprised when I heard them.  Bass notes under 100hz are actually audible on this model.  Very quiet, but audible.  I bet audio quality could be improved further with proper calibration.The USB ports and Power port were very tight, and required greater than usual force to insert the power adapter, or insert a USB device, they also made somewhat crunchy noises.All in all, I say very good computer, but bad screen.
"
1,ELECTRONICS (LAPTOPS),"SAMSUNG Galaxy Chromebook 13.3"" UHD AMOLED - HD Intel Core I-5 Processor (256GB Storage, 8GB RAM) - 2020 Model - US Warranty - Fiesta Red - XE930QCA-K01US",$736.43,1,"
  I get the white screen of death daily saying Chrome OS cannot be found.  I've powerwashed, reinstalled the software.  Also the trackpad stops working out of the blue and rebooting the device doesn't fix it.  I suspect it is hardware issues.Also the sofware is sooo buggy.  What is the point in having a fingerprint sensor if the device shuts down every time you close the lid and requires password.  Is that because the device crashed or was that just not thought out.....Linux apps are useless because they freeze the entire device every time I use Android studio.  The only way to resolve is to hold the power button until it reboots.  I'VE ONLY HAD IT FOR TWO WEEKS and I've had this many issues.  Do not buy if you are a power user.  If your not, but a cheep chromebook.
"
1,ELECTRONICS (LAPTOPS),"SAMSUNG Galaxy Chromebook 13.3"" UHD AMOLED - HD Intel Core I-5 Processor (256GB Storage, 8GB RAM) - 2020 Model - US Warranty - Fiesta Red - XE930QCA-K01US",$736.43,1,"
  Very poor and buggy.os crashes every time the screen is off (sometimes even when the screen is on) and falls into recovery mode..,the screen panel just unstable and swinging like crazy, which makes it impossible to draw with the pen,battery life also terrible,Netflix app support only 480p resolutionthe 4k screen is just useless exept youtube,Linux is too limited and slow.very very bad purchase.Samsung messed up big time!Don't waste your money!!
"
1,ELECTRONICS (LAPTOPS),"SAMSUNG Galaxy Chromebook 13.3"" UHD AMOLED - HD Intel Core I-5 Processor (256GB Storage, 8GB RAM) - 2020 Model - US Warranty - Fiesta Red - XE930QCA-K01US",$736.43,4,"
  Wafer-thin and packed with Chromebook features, the Samsung Galaxy Chromebook 2020 (Galaxy from now on) is a beauty. In Fiesta Red, the Galaxy catches eyes and the form build looks like a colorful piece of thick cardboard.  Currently, Amazon is selling this for $799.99 ($200 less than I purchased the unit a week ago.) I work with Windoze and Mac professionally but at home, I enjoy using several Samsung tablets, the Chromebook Pro and other quality products from the company.I was really on the fence as I have a Samsung Pro from 2 years back and it does all that I need, Yet the lure of a better screen and CPU chip finally enticed me. I also welcome the Bluetooth 5 for earbuds and the lightness of the overall unit.As others have mentioned, the battery life when using the quality screen settings are a little below four hours, weak compared to the Asus Flip, with almost better specs- but the Flip doesn't have the quality screen this unit does. (I'm not carrying a charger with me when a battery pack will do the job.)The added functionality of Android apps, which are not always available with other brands, make this Galaxy a winner. Besides, I am a Samsung fan. At $800. this is a worthy contender to Best Chromebook of 2020.
"
1,ELECTRONICS (LAPTOPS),"SAMSUNG Galaxy Chromebook 13.3"" UHD AMOLED - HD Intel Core I-5 Processor (256GB Storage, 8GB RAM) - 2020 Model - US Warranty - Fiesta Red - XE930QCA-K01US",$736.43,5,"
  Early impressions - Impossibly thin. Android apps are surprisingly better than web app variants. Red is the laptop color I never knew I needed. The keyboard travel and ""thud"" is satisfying and the trackpad is Apple level.Like every other review, the battery is abysmal compared to any ultrabook in 2020 (3-4 hours max with comfortable brightness). However, this is the best home laptop you can get right now. The design is hard to appreciate until it's in your hands, but I have never seen a thinner device with an i5 chip. It gets warm without a fan but nothing uncomfortable. The pen performs better than the gen 1 Apple Pencil I'm coming off of. I can't say this is great for art, but you get access to Concepts in the Play store and Adobe Draw. I do wish Samsung Notes was an option given the Galaxy name, but here we are. Big, big fan of using my mobile only fantasy football app (Sleeper) on a bigger screen. Most Android apps I've installed are responsive which helps to avoid going fullscreen/forced to use the touchscreen in portrait.Connecting a Dualshock4 controller was effortless, didn't need to configure for Among Us either. Some games like Shadowfall will need some effort to work. No CoD Mobile support was a bummer, hopefully in an update.Complaints: The screen looks great, however no 4k support on most streaming options AND due to the OLED this screen is very dim by default. If you have it at 50% your eyes will be strained after an hour. 70% is comfortable, getting 4 hours average.If you're looking to continue your Android experience in laptop form, this is the way.
"
1,ELECTRONICS (LAPTOPS),"SAMSUNG Galaxy Chromebook 13.3"" UHD AMOLED - HD Intel Core I-5 Processor (256GB Storage, 8GB RAM) - 2020 Model - US Warranty - Fiesta Red - XE930QCA-K01US",$736.43,2,"
  I got the white screen saying that ""Chrome OS is missing or damaged."" I tried installing chrome again. I restarted it. I called Samsung support and was on the phone for over two hours just for them to tell me that I'll have to send it in. I sent it the next day ($18 just to ship it), and they told me today that it was broken and they would have to send me a replacement. Fingers crossed that it goes well and they'll keep their word.The computer itself is very nice, but the software is buggy. I don't like Apple products but now I'm considering switching over. :(
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,2,"
  Arrived, boxed well with balloon cushions. Power adapter looked clean but had scratches. Opened up the Lid of the MacBookPro and it looked like it had some sort of disease or cancer & it smelled quite strange too. It had over 50% battery so I carried on with a reset which resulted in an error. Luckily it booted back into Yosemite OS that it had installed years ago, after 3 failed attempts managed to update to Mojave. Of course first things first copy music etc onto, USB stick struggled to go in either of the USB Ports (look at the photos) was also stuck after insertion but managed to pull out, with a hard pull - full force - anger. Had a look into the ports and discovered they were literally rusted dirty like disgusting, this is not the definition of Refurbished - but 2nd Hand or Heavily Used. Be aware, set your expectations right in oder to avoid any disappointments.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,1,"
   I was super stoked upon arrival, began setting up the laptop and within minutes the screen stopped working. Literally pixels. Severely disappointed. I have gotten ahold of kanga and they are working to replace the device but it has now been over a week since I’ve purchased the unit with two day shipping and still have nothing to show for it. I hope they come through on their end and send me a functional unit.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,4,"
  The computer arrived for the first package, and it was in a good condition externally. There was no damage, and everything seemed pretty new. However, the trackpad and half of the keyboard did not work. Just like the water damage, the right side did not work at all. so I sent it back to the company and received the 2nd package. Trackpad and keyboard work perfectly fine, with all the ports working great. But it has so many scratches and dents. Either way, now I am using this computer, and it is not a solid state drive, it was a 500GB flash drive. I don't know why but the ""update"" does not work on this computer, so I am kind of lost and trying to figure it out. The tech support definitely knows what they are doing and really appreciate being nice to provide the package in quick time fashion and willing to contact customers.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,5,"
  I've only had it for about a week now and this 2015 MacBook Pro is working phenomenally! I was kinda hesitant buying a refurbished MacBook from Amazon, but I can honestly say I'm go glad I went ahead and did. It came extremely fast and right from opening the box, it was as if I had bought a brand new one right from Apple themselves. There's not a scratch, dent, stain, dust or anything on it. So far it's working extremely well and I will definitely buy form this seller in the future and recommend them to others as well! Great price for a great computer.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,2,"
  I ordered this laptop to replace mine after it was stolen. To be honest, This early 2015 model style is my favorite because it is the last time Apple left the assortment of attachments on their laptop. Having access to two USB 3 connections, HDMI, SD, and two thunderbolt connections are really handy for connectivity and losing them to get a newer model didn't seem like something I wanted to do.Having read the description and the reviews, some of which were claiming that this really was an Apple refurbished product I decided to take a chance. With my previous knowledge of the product, I was extremely disappointed in many things.1. Upon receiving the product there was no documentation included in the slightly damaged box. To ship the computer a white, unmarked cardboard box was lightly padded with bubble wrap and a thin sheet of white foam for protection. This box had been placed in a plastic shipping bag. I fell there was quite a good chance that in transit this computer could easily have been damaged.2. When I opened the box I realized there was no documentation. This lack of printed material inside only raised my speculation as to the shotty workmanship that may have gone into the renewal of the product. Without paperwork showing who did the work and whom to contact if there were issues, it seemed as if those who had done the work were not exactly pleased with their own workmanship.3. Although the laptop was clean it was not in a separate plastic bag to ensure it would not get scratched during shipment. The computer was merely placed among the packing material inside the box.4. Looking at the overall appearance of the laptop it seemed appropriate though it seemed as if the fine finishing Apple does to the outer metal shell was not correct. The edges are always crisp and smooth where there appeared to be rougher. I also noted, as visible in the image provided, that there was no tag on the bottom. Apple places a tag on the bottom of their cases with information including the model number. This number is used by several third-party companies that provide aftermarket items such as cases for their products. It also authenticates the product as being a genuine Apple product. With this missing, I feel there is an excellent chance that the bottom case had to be replaced in the refurbishing process leaving me to believe that hardware on the inside might have needed to be replaced.5. Once I turned the computer on I noticed some other details. The first is that whoever had set up the interface assumed you were using Xfinity as an internet provider. I was also extremely disappointed in this interface because of how generic it was, again not giving away any details as to who had done the renewal and giving rise to even more suspicion as to the quality of the product I had received.6; Having previously had the exact same model previously for several years I can attest that it is slightly slower than the one I had previously, the internet, as well as applications, do not respond with the same robustness as I would expect.So, this all boils down to, a consumer, I should have been more careful. I should have read the return policy more carefully noting that it did not have the normal 30-day return policy and that there would most certainly be a restocking fee if sent back. I should have thought through the fact that the renewal process may result in the cheapening of the quality generally associated with Apple products and that the parts used to restore the laptop to its original condition may not be on par with what Apple originally used.  I the future I will only buy Apple Certified Refurbished computers and not trust Amazon Renewed products to be up to snuff.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,5,"
  I've only had it for a couple days, but so far this is a great purchase. The thing looks brand new, and I know it isn't. I am replacing an older Mac and just can't afford the prices of new machines from Apple. Using Migration Assistant (an app that comes with Macs) I was able to restore a time machine backup from the old machine, so I've lost nothing in the transition.
"
1,ELECTRONICS (LAPTOPS),"Apple MacBook Pro 13in Core i5 Retina 2.7GHz (MF840LL/A), 8GB Memory, 256GB Solid State Drive (Renewed)",$574.99,5,"
  I’ve had this MacBook Pro going on 4 days and so far so good! It has met all my expectations and more. I grew up using windows PCs. This is my first Apple computer and I’m happy to have made the transition. Wish I did this long time ago but better late then never. If it wasn’t for the packaging and not being in the original box, I probably wouldn’t be able to tell this was refurbished. This is just based from my experience using MacBooks at the Apple store. Also, there was a few minor scratches on the bottom of the laptop.I will revise and change review in a month if any problems. But as of now, my review above is how I feel.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",5,"
  Everything I hoped for plus more. Super fast conductor, awesome display, well thought out system. Definitely meets my needs.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",4,"
  This experience has been great so far. My laptop arrived quickly. Set up was simple. This is my first Lenovo and so far it has exceeded my expectations and one the best laptops I have had. I especially like the keyboard; it is very comfortable to use. Only feature not a 5 is the display which seems faded and murky but I am accustomed to using gaming laptops so that may account for it. So far, so good. I have had it for 2 weeks.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",5,"
  Great laptop for home use and home office. Packed with features, ram and disk are amazing. Not for serious gaming though.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",1,"
  I just received this computer and it is garbage.  I couldn’t even get it set up before it encountered an error and had to restart.  After it restarted it ran for about three minutes and ran into another error and restarted.  As of now, I’ve had it on for about 15 minutes and it has run into errors and restarted four times.  I thought Apple was the worst computer I’d ever known but, now I’m missing the days when I had an Apple computer that only froze up occasionally.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",2,"
  Just bought this laptop. Everything seems to be working properly except the fingerprint scanner.After many hours, I have tried everything (activated the bitlocker, made sure the BIOS security chip was active, etc.) but the Windows system still cannot ""find a fingerprint scanner compatible with Windows Hello Finger"".I wish the support team could provide some assistance to make this work. This was the primary feature I that made me choose this laptop over other laptops and it doesn't work.
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",5,"
  I had an HP Pavillion previously which was ok, but this ThinkPad has 2 times the battery life (about 6 hrs.) with steady use, more with light use. I have a blog and write a LOT!! The keyboard is much much better than any laptop I have ever owned. The keys are ""cupped"" just enough and are perfectly responsive for me. The screen is easier to see because there is no glare and the colors are vibrant. As you can tell, I love it!!
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",5,"
  It's fast, compact, has all the things I needed - just had to buy MS Office Pro...would recommend this laptop to anyone who wants to do business from home!
"
1,ELECTRONICS (LAPTOPS),"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable","$1,095.00",4,"
  Very good performance, great for home office work. The only bad with this laptop actually is not coming with fingerprint log device as indicate in specs.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,5,"
  I bought this laptop for use in my new home-based business. My old computer was slow. This one is amazingly fast, and I love that it has Windows 10 Pro. I have seen this same computer listed at Walmart for $1500, and this computer has everything I need. Setup and update was the fastest and easiest I have ever experienced on any computer.I have only had this for a few days, so I'm sure I will discover even more features as time goes by, but for now, here are my favorite things about this computer.<ul><li>It works flawlessly with a second monitor hooked up to it</li><li>It has a 10-key option built into the keyboard. If you hold down the Fn button on the left side of the keyboard, you can use the 10-key function with your right hand. I thought about attaching a second keyboard to this so I would have 10-key, but now I don't have to. </li><li>The power cord plugs into the back instead of into the side, which just works out better for me. </li><li>This computer is lightning fast. I can have 10 or more open tabs on my web browser, and it doesn't slow down a bit! </li><li>I don't know what it is about it, but the touchpad just feels nicer and seems easier to use. The surface of the touch pad and the area around it is textured. Maybe this is what makes it easier. Also, the buttons are where you can see them, rather than hidden within the touch pad. </li><li>Mine does have a backlit keyboard, but do be aware that this is a luck-of-the-draw feature. Not all of these will have that. </li><li>The battery life seems to be really long. I have not used it away from my desk much, but during the few times that I have left it unplugged for a few hours, I noticed very little drain on the battery compared to my old laptop.</li><li>The picture is very high-quality. I have a second monitor hooked up to it, which is also brand new, and other than the monitor being larger, I do not discern any difference in the picture quality.</li></ul>I will say it would have been nice if it had a touch-screen, but with all this laptop's good features and qualities, I adapted very quickly to not having a touchscreen.I am sure there are a lot of other things to love about this laptop, which I will discover over time. I will keep updating this review as I find more awesome features. I was a little nervous about getting a refurbished computer, but I am so glad I did. I never could have gotten this caliber of a computer within my budget, and it is what I needed. This is the best investment I have made into my new business so far.I use this computer for office and business-related tasks. I put it through a pretty good load with a lot of multitasking during use, in ways my old laptop could not tolerate. It seems to have the resources to handle everything I throw at it. I was thinking I would just buy a lower-cost laptop for now, then get a more expensive one once I get my business off the ground, but this one is a keeper!I do not know how this would perform for gaming, as I am not a gamer and have never tried any gaming. I just know it has everything I wanted in a laptop for business needs. If you need a computer for work or just for general everyday use, I highly recommend this one.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,1,"
  So very frustrating to get the whole system set up only to find that every time I shut the lid and it went to sleep upon opening the wifi would not automatically start up. Spent 3 days researching and troubleshooting only to end up on the phone w/ Dell tech who after 3 hours of trying could not resolve the issue. They wanted to send a tech out to replace the hard drive. So happy I bought this through Amazon as the rep stuck w/ me through the call w/ Dell (who wanted to charge me to troubleshoot!!!) and agreed to refund my money promptly.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,5,"
  These are the best laptops for general use and the price is insane.  I purchased many of these for work and use one at home. Hands down the best value and features for general use.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,1,"
  We were highly disappointed..no activated OS and DELL said the laptop was 3 years old and out of warranty. To fix the OS would cost us more money but DELL was willing to fix the problem. The laptop was a gift for my daughter,all wrapped up with a bow. What a disappointment to see it had no OPerating System ACTIVATED and we were NOT given the activation key for the product. Microsoft also couldn’t help us so we are returning the defective equipment to PRIMETIME. Also PRIMETIME(Company who sold us the laptop)  IS A DECEITFUL name, we thought it was amazon prime so we ordered it. The name primetime is NOT An Amazon fulfilled company. However, they did say they will refund my money but it will be over 10 days.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,1,"
  Battery was dead and fan wasn’t working when I received. Amazon agreed to refund but I had to ship the unit back which would cost me 200$  And they were willing to refund only 50$ for postage. Product look all fine from outside.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,3,"
  The laptop is fast, the screen is mediocre, the WiFi sucks. The Intel chip powering WiFi functions crashes periodically and you either need to reboot the machine (on Windows for example) or force a PCI rescan (thankfully it's easy on Linux) to get connectivity back. Forget about a long download. I ended up getting a Tp-Link TL-WN725N to use as a WiFi adapter.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,4,"
  The laptop didn’t work out for us. We had issues where the keyboard and mouse pad would randomly stop working. I think we had the laptop about a month and it happened a few times. When it happened again a few days before the return window would close, I decided we better return it. Since we got this for my daughter to do online schooling due to COVID-19, we needed a functioning laptop ASAP and didn’t really have the time to work with the seller to figure out the issue.  So, we just bought a new laptop at Costco and returned this one. I still gave 4 stars because my money was refunded promptly, no questions asked. Also, I knew buying a renewed laptop can be a gamble...you might get a lemon, but you also might get a great laptop for a great price. We took the gamble and it didn’t work out for us, but as long as we were able to get our money back and the issue was handled appropriately, which I believe it was, all is good.
"
1,ELECTRONICS (LAPTOPS),"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$429.99,2,"
  What seemed like a good refurbished laptop turned into one that wouldn't charge past 55%. I even tried multiple Dell chargers.
"
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,5,"
  Extremely pleased that this is just what I suspected: the new Lenovo Chromebook 3 that came out this year! Mine was made in April 2020. Absolutely love the Lenovo quality. Happy to get my hands on one of these as they're all sold out at the big box stores that starts with W who is the sole provider of new ones. I feel lucky. The Celeron N4020 is better than the Celerons in basically all other Chromebooks and this screen (not a touch screen) is 30+ nits brighter than anything on this price range ($169 MSRP). This is for an elementary school student but I wish I had one as well. No squishy keyboards like the Acer I tried, solidly built, and speakers sound better than the Dell 11 and HP Chromebooks I've had the pleasure of using. I highly recommend watching some popular YouTube videos about this machine if you're considering it. I think it's gonna be the best budget Chromebook yet. The plastic is a fingerprint magnet, other than that it's great. Perfect for email, googling, schoolwork, YouTube, and light online games that a youngster can enjoy. My seller was ShopAmerica and this came looking basically new in a Lenovo factory refurbished box with a Lenovo charger. Would purchase again if I had the money, I'd love a second one. Excited to put this one through it's paces. Thank you.
"
